RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,IsSchool,Enrollment,LI,MLL,K8Enrollment,Grade10Enrollment,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,261,Brandywine Springs School,Matched,7515912.9,498597.33,1031229.55,9045739.78,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9795339.67,0,9795339.67,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,652646.3315975984,1472654.4598575202,TRUE,983,143,75,983,0,2125300.7914551185,11920640.461455118,749599.8900000006,8.286772649124345,,2874900.6814551186,31.781819413062077,,8.286772649124345,31.781819413062077,Increase,Increase,9202.176785350966,9964.7402543235,2162.0557390184317,12126.795993341932,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,286,Calloway (Cab) School of the Arts,Matched,5902432,560343.26,606543.88,7069319.14,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7442324.83,0,7442324.83,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,378537.3486928814,1058013.4869691671,TRUE,941,100,19,453,117,1436550.8356620485,8878875.665662048,373005.6900000004,5.276401908204139,,1809556.5256620487,25.597324011348125,,5.276401908204139,25.597324011348125,Increase,Increase,7512.560191285866,7908.953060573857,1526.621504423006,9435.574564996863,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,284,Conrad Schools of Science,Matched,7076484.55,693765.54,708226.05,8478476.14,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9135165.85,0,9135165.85,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,689370.8434457957,1455528.868782743,TRUE,1163,170,52,506,168,2144899.712228539,11280065.562228538,656689.709999999,7.745374276656265,,2801589.4222285375,33.0435490525369,,7.745374276656265,33.0435490525369,Increase,Increase,7290.177248495272,7854.8287618228715,1844.2817817958203,9699.110543618692,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,290,Dickinson (John) School,Matched,8121338.4,669440.73,659054.76,9449833.88,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10434442.5,0,10434442.5,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1450803.9454743653,2148944.5393090355,TRUE,1030,278,224,270,194,3599748.484783401,14034190.9847834,984608.6199999992,10.419321995531195,,4584357.104783399,48.51256818901243,,10.419321995531195,48.51256818901243,Increase,Increase,9174.596000000001,10130.526699029126,3494.901441537282,13625.428140566408,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,530,First State School,Matched,670200.35,13872.76,5219.84,689292.96,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,957660.45,0,957660.45,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,51458.89118041394,136321.6565895342,TRUE,19,14,2,10,2,187780.54776994814,1145440.997769948,268367.49,38.933734358755096,,456148.03776994813,66.1762217577194,,38.933734358755096,66.1762217577194,Increase,Increase,36278.57684210526,50403.18157894737,9883.186724734112,60286.36830368148,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,240,Forest Oak Elementary School,Matched,3335444.5,190555.17,449636.15,3975635.82,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4167146.38,0,4167146.38,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,896939.864559477,1005416.942300764,TRUE,436,136,190,436,0,1902356.806860241,6069503.186860241,191510.56000000006,4.817105204570777,,2093867.3668602412,52.66748418773029,,4.817105204570777,52.66748418773029,Increase,Increase,9118.430779816514,9557.675183486239,4363.203685459269,13920.878868945507,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,242,Heritage Elementary School,Matched,4465265.75,285568.33,549752.36,5300586.44,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5806176.6,0,5806176.6,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,337702.0688293094,822662.6527402062,TRUE,486,85,23,486,0,1160364.7215695158,6966541.321569515,505590.1599999992,9.538381568210012,,1665954.881569515,31.429633313734143,,9.538381568210012,31.429633313734143,Increase,Increase,10906.55646090535,11946.865432098764,2387.581731624518,14334.447163723282,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,244,Johnson (Joseph E. Jr) Elementary School,Matched,1820392.7,100198.32,193029.42,2113620.43,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2301669.33,0,2301669.33,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,583902.403822416,614878.6531472822,TRUE,228,167,11,228,0,1198781.056969698,3500450.386969698,188048.8999999999,8.89700427431996,,1386829.956969698,65.61395496019585,,8.89700427431996,65.61395496019585,Increase,Increase,9270.26504385965,10095.040921052632,5257.811653375868,15352.8525744285,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,246,Lewis (William C.) Dual Language Elementary School,Matched,2927870.15,156696.59,333338.42,3417905.16,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3732786.42,0,3732786.42,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,878342.3538393176,953064.3519211756,TRUE,355,175,126,355,0,1831406.7057604932,5564193.125760493,314881.2599999998,9.212697405565219,,2146287.9657604927,62.79542191160426,,9.212697405565219,62.79542191160426,Increase,Increase,9627.90185915493,10514.891323943662,5158.892128902798,15673.78345284646,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,250,Linden Hill Elementary School,Matched,3910451.4,226021.94,491916.88,4628390.22,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4932368.72,0,4932368.72,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,396540.5315072033,742743.2277245809,TRUE,517,65,77,517,0,1139283.7592317841,6071652.479231784,303978.5,6.5676938536094305,,1443262.2592317844,31.182812827561985,,6.5676938536094305,31.182812827561985,Increase,Increase,8952.398878143133,9540.36502901354,2203.6436348777256,11744.008663891265,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,256,Marbrook Elementary School,Matched,4550843.7,287748.65,551840.3,5390432.65,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5907573.36,0,5907573.36,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,778049.5197292713,1111699.694127608,TRUE,490,145,126,490,0,1889749.2138568794,7797322.57385688,517140.70999999996,9.593677234794873,,2406889.9238568796,44.651145467087495,,9.593677234794873,44.651145467087495,Increase,Increase,11000.882959183675,12056.272163265307,3856.631048687509,15912.903211952816,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,294,McKean (Thomas) High School,Matched,8878078.25,723578.39,592136,10193792.64,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,11417620.88,0,11417620.88,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1607508.40331347,2406137.4141965196,TRUE,917,320,231,0,226,4013645.8175099897,15431266.697509991,1223828.2400000002,12.00562227642096,,5237474.05750999,51.37905235543412,,12.00562227642096,51.37905235543412,Increase,Increase,11116.458713195203,12451.058756815704,4376.931098702279,16827.989855517983,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,516,Meadowood Program,Matched,6213974.2,173829.01,484294.79,6872098,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8025100.92,0,8025100.92,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,122679.18522991851,946510.1133616931,TRUE,156,36,1,77,4,1069189.2985916117,9094290.218591612,1153002.92,16.778033724198927,,2222192.218591612,32.33644541436417,,16.778033724198927,32.33644541436417,Increase,Increase,44051.91025641026,51442.95461538462,6853.777555074434,58296.73217045905,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,264,Mote (Anna P.) Elementary School,Matched,3804680.9,141381.5,378124.3,4324186.71,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4804259.89,0,4804259.89,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,591207.6843316662,905167.9932172651,TRUE,299,110,96,299,0,1496375.6775489314,6300635.567548931,480073.1799999997,11.102045591366236,,1976448.8575489307,45.70683437369268,,11.102045591366236,45.70683437369268,Increase,Increase,14462.162909698996,16067.758829431437,5004.600928257296,21072.35975768873,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,270,North Star Elementary School,Matched,4449880.95,322376.46,599862.85,5372120.27,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5786393.01,0,5786393.01,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,160394.2435878446,653716.1759265483,TRUE,582,25,33,582,0,814110.419514393,6600503.429514393,414272.7400000002,7.711531372695799,,1228383.1595143937,22.86589089179855,,7.711531372695799,22.86589089179855,Increase,Increase,9230.447199312714,9942.256030927834,1398.815153804799,11341.071184732635,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,529,Red Clay Early Years Program,Matched,8892501.5,334835.75,592136,9819473.25,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,11434222.93,0,11434222.93,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,471376.3203172182,1673705.321079164,TRUE,358,141,0,0,0,2145081.6413963824,13579304.571396383,1614749.6799999997,16.44436151399465,,3759831.3213963825,38.28954186922789,,16.44436151399465,38.28954186922789,Increase,Increase,27428.696229050278,31939.170195530725,5991.84816032509,37931.01835585582,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,254,Richardson Park Elementary School,Matched,5484280.6,312941.26,651434.53,6448656.39,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6997985.1,0,6997985.1,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1198784.1497366019,1522811.4616377782,TRUE,539,243,166,539,0,2721595.61137438,9719580.71137438,549328.71,8.518498688375612,,3270924.32137438,50.72257108390264,,8.518498688375612,50.72257108390264,Increase,Increase,11964.112040816326,12983.274768089053,5049.342507188089,18032.61727527714,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,260,Richey Elementary School,Matched,3055756.3,169194.34,348997.95,3573948.59,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3888538.73,0,3888538.73,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,574566.5029682216,760031.454991901,TRUE,385,128,63,385,0,1334597.9579601225,5223136.687960123,314590.14000000013,8.802312962201848,,1649188.0979601229,46.14470679781443,,8.802312962201848,46.14470679781443,Increase,Increase,9282.98335064935,10100.100597402597,3466.4882024938247,13566.588799896423,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,248,Shortlidge (Evan G.) Academy,Matched,3631601.9,155852.83,399525.66,4186980.39,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4597731.32,0,4597731.32,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,808063.0789740556,989917.7131514172,TRUE,340,225,24,340,0,1797980.7921254728,6395712.112125473,410750.93000000017,9.810194740367535,,2208731.722125473,52.75237800016238,,9.810194740367535,52.75237800016238,Increase,Increase,12314.648205882353,13522.73917647059,5288.178800369038,18810.917976839628,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,280,Skyline Middle School,Matched,3453715.15,171826.58,423014.95,4048556.68,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4383000.81,0,4383000.81,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,710741.8843931956,996911.0694307657,TRUE,385,175,54,385,0,1707652.9538239613,6090653.763823961,334444.1299999994,8.260823706684512,,2042097.0838239607,50.44012583328735,,8.260823706684512,50.44012583328735,Increase,Increase,10515.731636363636,11384.417688311687,4435.462217724575,15819.879906036262,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,282,Stanton Middle School,Matched,4120069.3,219517.06,480955.21,4820541.56,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5269869.1,0,5269869.1,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1030193.1337807509,1294275.0838763686,TRUE,496,187,174,496,0,2324468.2176571195,7594337.317657119,449327.54000000004,9.321100843283675,,2773795.757657119,57.54116468310501,,9.321100843283675,57.54116468310501,Increase,Increase,9718.83379032258,10624.736088709677,4686.427858179676,15311.163946889352,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,266,Warner Elementary School,Matched,3436407.25,164388.99,413097.25,4013893.49,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4360847.2,0,4360847.2,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,861304.9538719815,1054549.3360680016,TRUE,366,227,44,366,0,1915854.289939983,6276701.489939983,346953.70999999996,8.64381954489779,,2262807.999939983,56.374390739999,,8.64381954489779,56.374390739999,Increase,Increase,10966.922103825138,11914.88306010929,5234.57456267755,17149.45762278684,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,271,William F. Cooke Jr. Elementary,Matched,4321033.25,333333.33,616044.37,5270410.94,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5632299.24,0,5632299.24,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,290651.10961718886,730415.4043298224,TRUE,613,57,43,613,0,1021066.5139470112,6653365.753947011,361888.2999999998,6.8664152400989025,,1382954.8139470108,26.239980709113556,,6.8664152400989025,26.239980709113556,Increase,Increase,8597.733996737357,9188.090114192497,1665.6876247096432,10853.77773890214,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,292,duPont (Alexis I.) High School,Matched,4690268.45,416872.79,296068,5403209.24,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6075109.73,0,6075109.73,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1129792.5853339871,1471516.006509719,TRUE,543,253,122,0,140,2601308.591843706,8676418.321843706,671900.4900000002,12.435211374490473,,3273209.081843706,60.57898068451826,,12.435211374490473,60.57898068451826,Increase,Increase,9950.661583793739,11188.047384898711,4790.6235577232155,15978.670942621926,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,274,duPont (Alexis I.) Middle School,Matched,3325829,180867.56,436586.54,3943283.1,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4155516.2,0,4155516.2,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,834238.2704936406,1036317.8188839322,TRUE,411,182,97,411,0,1870556.0893775728,6026072.289377573,212233.1000000001,5.382142103872788,,2082789.1893775729,52.818657361364004,,5.382142103872788,52.818657361364004,Increase,Increase,9594.362773722629,10110.745012165451,4551.231361015992,14661.976373181442,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,276,duPont (H.B.) Middle School,Matched,5392933.35,403026.47,774622.82,6570582.64,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6886954.69,0,6886954.69,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,559287.323055654,1148065.1467802206,TRUE,775,129,55,775,0,1707352.4698358746,8594307.159835875,316372.05000000075,4.814977108331457,,2023724.5198358754,30.79977272511522,,4.814977108331457,30.79977272511522,Increase,Increase,8478.171148387097,8886.393148387097,2203.0354449495157,11089.428593336614,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,23,Seaford School District,District,TRUE,761,Blades Elementary School,Matched,2672097.85,165932.28,348475.97,3186506.1,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3428236.1,0,3428236.1,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,845381.9187280901,841219.4423093614,TRUE,384,154,142,384,0,1686601.3610374515,5114837.461037451,241730,7.586051694675871,,1928331.3610374513,60.51553960739166,,7.586051694675871,60.51553960739166,Increase,Increase,8298.19296875,8927.698177083334,4392.191044368364,13319.889221451696,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,23,Seaford School District,District,TRUE,762,Frederick Douglass Elementary School,Matched,2895177.45,191451.82,380838.99,3467468.26,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3695363.85,0,3695363.85,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,977248.4228357438,1011548.3267596349,TRUE,446,183,157,446,0,1988796.7495953785,5684160.599595379,227895.59000000032,6.572391523491561,,2216692.3395953793,63.92826619832937,,6.572391523491561,63.92826619832937,Increase,Increase,7774.592511210762,8285.569170403587,4459.185537209369,12744.754707612958,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,23,Seaford School District,District,TRUE,763,Seaford Autistic Program,Matched,2826907.4,55553.55,181440.99,3063901.95,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3614026.19,0,3614026.19,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,119509.43639878617,485111.2351172305,TRUE,86,26,14,64,4,604620.6715160167,4218646.861516017,550124.2399999998,17.955021047589323,,1154744.9115160163,37.688703175244115,,17.955021047589323,37.688703175244115,Increase,Increase,35626.76686046512,42023.56034883721,7030.4729246048455,49054.03327344205,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,23,Seaford School District,District,TRUE,759,Seaford Central Elementary School,Matched,3772949.75,216913.66,453812.02,4443675.43,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4766841.24,0,4766841.24,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,949315.01126139,1139673.1192450023,TRUE,496,183,145,444,0,2088988.1305063923,6855829.370506393,323165.8100000005,7.272489071057121,,2412153.940506393,54.28285612899485,,7.272489071057121,54.28285612899485,Increase,Increase,8959.023044354839,9610.567016129033,4211.669617956436,13822.23663408547,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
