SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,IsSchool,OperationalEnrollmentBasis,CharterBuildingPolicy,BaseCalculationUnitCount,ProposedPrincipalPositions,BaseFundingAmount,OpportunityFundingAmount,OperationalFundingAmount,TotalModeledFundingAmount,ComponentsMissingInput,ComponentsMissingRate,OverallComplete
2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,568,ASPIRA Academy,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,14050841.48203195,2489372.724903374,3197301.2578419675,19737515.46477729,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,286,Calloway (Cab) School of the Arts,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7168298.756804029,378210.8642395834,1057046.9173848485,8603556.538428463,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,284,Conrad Schools of Science,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,8802367.231987178,688776.2683960175,1454199.1409947795,10945342.641377978,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,290,Dickinson (John) School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,10056185.812921247,1449552.6424401565,2146981.327633885,13652719.78299529,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,530,First State School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,924135.6432692307,51414.50843188894,136197.11718756414,1111747.2688886838,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,240,Forest Oak Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4014739.528235653,896166.2634278235,1004498.4233518511,5915404.2150153285,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,242,Heritage Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5550246.2242199145,337410.8043723145,821911.0926626768,6709568.121254908,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,244,Johnson (Joseph E. Jr) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2218312.2294023875,583398.7941845569,614316.9183381338,3416027.9419250786,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,246,Lewis (William C.) Dual Language Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3598477.8998321127,877584.7928636519,952193.6607383019,5428256.353434067,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,250,Linden Hill Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4751161.650696988,396198.51949944056,742064.6796514994,5889424.849847927,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,256,Marbrook Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5694411.2178079635,777378.4602605961,1110684.0784247133,7582473.756493274,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,294,McKean (Thomas) High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,11001482.463699633,1606121.9443443883,2403939.2387773045,15011543.646821326,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,516,Meadowood Program,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7735470.960576923,122573.37573223187,945645.409935798,8803689.746244952,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,264,Mote (Anna P.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4628390.689709673,590697.7739667548,904341.0587200037,6123429.522396431,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,270,North Star Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5531286.952431828,160255.90525185017,653118.9603142616,6344661.817997939,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,529,Red Clay Early Years Program,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,11017392.77014652,470969.7632343628,1672176.2737878093,13160538.80716869,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,254,Richardson Park Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6742473.182404015,1197750.2111065022,1521420.2664785488,9461643.659989066,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,260,Richey Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3747740.53517501,574070.9454459515,759337.112909717,5081148.593530678,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,248,Shortlidge (Evan G.) Academy,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4430467.473629765,807366.1331284735,989013.3538362524,6226846.96059449,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,280,Skyline Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4150667.065705128,710128.8770469896,996000.3211937628,5856796.26394588,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,282,Stanton Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4990962.984807692,1029304.6031159826,1293092.672739626,7313360.260663302,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,266,Warner Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4129436.5217626505,860562.0874733059,1053585.9312286861,6043584.540464643,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,271,William F. Cooke Jr. Elementary,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5309596.757543075,290400.4261140907,729748.118588725,6329745.30224589,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,292,duPont (Alexis I.) High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5854966.906336996,1128818.1511973385,1470171.6733492743,8453956.730883611,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,274,duPont (Alexis I.) Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4003593.94271978,833518.7488226539,1035371.0698152694,5872483.761357704,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,276,duPont (H.B.) Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6636069.032564102,558804.943664202,1147016.3086837677,8341890.284912073,0,0,TRUE
2026,2025-09-30,23,Seaford School District,District,TRUE,761,Blades Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3306617.177723511,844652.7857785488,840450.9293020244,4991720.892804084,0,0,TRUE
2026,2025-09-30,23,Seaford School District,District,TRUE,762,Frederick Douglass Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3562614.6025250982,976405.5564233076,1010624.2063606452,5549644.36530905,0,0,TRUE
2026,2025-09-30,23,Seaford School District,District,TRUE,763,Seaford Autistic Program,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3484666.012362637,119406.36077588837,484668.05195307365,4088740.425091599,0,0,TRUE
2026,2025-09-30,23,Seaford School District,District,TRUE,759,Seaford Central Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4592531.142852055,948496.2371205306,1138631.9478547552,6679659.327827341,0,0,TRUE
2026,2025-09-30,23,Seaford School District,District,TRUE,764,Seaford Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6594134.357756411,1468950.6090477605,1722693.6726587394,9785778.639462909,0,0,TRUE
2026,2025-09-30,23,Seaford School District,District,TRUE,766,Seaford Senior High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,8271670.160457874,1632893.1176472292,2058360.5835225787,11962923.861627681,0,0,TRUE
2026,2025-09-30,23,Seaford School District,District,TRUE,768,Sussex Orthopedic Program,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2393843.01231685,84099.09247352768,337990.48372924386,2815932.588519621,0,0,TRUE
2026,2025-09-30,23,Seaford School District,District,TRUE,760,West Seaford Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3872244.9538732874,1012653.0322908328,1014767.6404912618,5899665.626655381,0,0,TRUE
2026,2025-09-30,24,Smyrna School District,District,TRUE,680,Clayton Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4618267.476699227,306037.5624610367,655231.2992828113,5579536.338443075,0,0,TRUE
2026,2025-09-30,24,Smyrna School District,District,TRUE,696,Clayton Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4094527.3387820516,322862.3294166115,687728.8218758833,5105118.490074547,0,0,TRUE
2026,2025-09-30,24,Smyrna School District,District,TRUE,686,Moore (John Bassett) School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6634947.048122711,657650.449528204,1198508.6332324902,8491106.130883405,0,0,TRUE
2026,2025-09-30,24,Smyrna School District,District,TRUE,684,North Smyrna Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,8896832.501254918,640355.578790047,1405956.5687053644,10943144.648750326,0,0,TRUE
2026,2025-09-30,24,Smyrna School District,District,TRUE,682,Smyrna Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4700732.358024692,438631.57145357423,773246.0525795519,5912609.982057817,0,0,TRUE
2026,2025-09-30,24,Smyrna School District,District,TRUE,688,Smyrna High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,17086088.458104394,1108925.338502806,2721943.746111809,20916957.54271901,0,0,TRUE
2026,2025-09-30,24,Smyrna School District,District,TRUE,685,Smyrna Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,9471628.926034799,715621.6686118979,1594377.204699995,11781627.799346691,0,0,TRUE
2026,2025-09-30,24,Smyrna School District,District,TRUE,681,Sunnyside Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4690297.857714354,384891.2864131206,722322.4346762083,5797511.578803684,0,0,TRUE
2026,2025-09-30,77,Sussex Academy,Charter,TRUE,576,Sussex Academy,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,9011077.547076719,377542.82202222967,1218770.8385692704,10607391.207668222,0,0,TRUE
2026,2025-09-30,9614,Sussex Montessori School,Charter,TRUE,4090,Sussex Montessori School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3755428.9564373903,502392.4897543335,703945.0856498261,4961766.531841549,0,0,TRUE
2026,2025-09-30,40,Sussex Technical School District,District,TRUE,770,Sussex Technical High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,13808166.958809525,1265222.4750592266,2939953.3764274316,18013342.810296185,0,0,TRUE
2026,2025-09-30,35,Woodbridge School District,District,TRUE,779,Phillis Wheatley Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6356542.55746337,1105486.1581986514,1441362.619570516,8903391.335232537,0,0,TRUE
2026,2025-09-30,35,Woodbridge School District,District,TRUE,776,Woodbridge Early Childhood Education Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7470990.4767331425,1139185.176718494,1532940.6382377928,10143116.291689428,0,0,TRUE
2026,2025-09-30,35,Woodbridge School District,District,TRUE,780,Woodbridge High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7138645.15357143,921131.2485133752,1472738.9776341268,9532515.379718933,0,0,TRUE
2026,2025-09-30,35,Woodbridge School District,District,TRUE,775,Woodbridge Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6420414.66091575,836809.4753007295,1325557.6978101048,8582781.834026586,0,0,TRUE
