RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelComparisonBasis,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation
School,2026,2025-09-30,33,Christina School District,District,TRUE,320,Gallaher (Robert S.) Elementary School,Matched,4170069.9,278738.92,543488.55,4992297.37,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5329014.17,0,5329014.17,820875.43,1082443.73,1903319.16,7232333.33,0,,0,,Current modeled funding versus proposed Base Funding,336716.8,6.744726,,Current modeled funding versus all proposed funding,2240035.96,44.869842,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,372,Gauger-Cobbs Middle School,Matched,5203508,348912.84,703110.97,6255531.82,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6661229.24,0,6661229.24,1002657.14,1462226.03,2464883.17,9126112.41,0,,0,,Current modeled funding versus proposed Base Funding,405697.42,6.485419,,Current modeled funding versus all proposed funding,2870580.59,45.888674,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,392,Glasgow High School,Matched,7957874.9,651676.09,518119,9127669.99,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10237825.6,0,10237825.6,1495375.39,2164854.97,3660230.36,13898055.96,0,,0,,Current modeled funding versus proposed Base Funding,1110155.61,12.16253,,Current modeled funding versus all proposed funding,4770385.97,52.26291,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,314,Jones (Albert H.) Elementary School,Matched,2728829.3,142511.33,316112.94,3187453.57,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3495106.29,0,3495106.29,526664.69,689987.4,1216652.09,4711758.38,0,,0,,Current modeled funding versus proposed Base Funding,307652.72,9.651991,,Current modeled funding versus all proposed funding,1524304.81,47.822024,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,321,Keene (William B.) Elementary School,Matched,3594101.45,185956.56,440762.42,4220820.42,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4552642.96,0,4552642.96,553980.19,828686.83,1382667.02,5935309.98,0,,0,,Current modeled funding versus proposed Base Funding,331822.54,7.861565,,Current modeled funding versus all proposed funding,1714489.56,40.619818,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,374,Kirk (George V.) Middle School,Matched,4574882.45,317160.06,591511.11,5483553.61,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5936752.19,0,5936752.19,845741.45,1237375.67,2083117.12,8019869.31,0,,0,,Current modeled funding versus proposed Base Funding,453198.58,8.264688,,Current modeled funding versus all proposed funding,2536315.7,46.253139,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,322,Leasure (May B.) Elementary School,Matched,2670174.75,131686.68,302019.36,3103880.79,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3424245.88,0,3424245.88,489204.84,671756.29,1160961.13,4585207.01,0,,0,,Current modeled funding versus proposed Base Funding,320365.09,10.321437,,Current modeled funding versus all proposed funding,1481326.22,47.724971,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,324,Maclary (R. Elisabeth) Elementary School,Matched,2037703,102982.01,194595.37,2335280.38,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2649961.76,0,2649961.76,363464.45,506766.37,870230.82,3520192.58,0,,0,,Current modeled funding versus proposed Base Funding,314681.39,13.475101,,Current modeled funding versus all proposed funding,1184912.21,50.739612,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,312,Marshall (Thurgood) Elementary School,Matched,4204685.7,305537.32,579505.47,5089728.49,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5371348.2,0,5371348.2,541856.47,887507.34,1429363.81,6800712.01,0,,0,,Current modeled funding versus proposed Base Funding,281619.71,5.533099,,Current modeled funding versus all proposed funding,1710983.52,33.616401,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,353,Maurice Pritchett SR. Academy,Matched,4701807.05,315035.03,587335.23,5604177.31,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6088799.35,0,6088799.35,1386410.28,1584514.21,2970924.49,9059723.84,0,,0,,Current modeled funding versus proposed Base Funding,484622.04,8.647514,,Current modeled funding versus all proposed funding,3455546.53,61.660193,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,326,McVey (Joseph M.) Elementary School,Matched,3303713.35,147239.75,391173.91,3842127.01,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4129923.4,0,4129923.4,460578,731925.45,1192503.45,5322426.84,0,,0,,Current modeled funding versus proposed Base Funding,287796.39,7.490549,,Current modeled funding versus all proposed funding,1480299.84,38.528134,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,394,Newark High School,Matched,8672306.55,772804.95,592136,10037247.5,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,11170813.18,0,11170813.18,1463482.56,2279392.48,3742875.04,14913688.22,0,,0,,Current modeled funding versus proposed Base Funding,1133565.68,11.293591,,Current modeled funding versus all proposed funding,4876440.73,48.583446,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,327,Oberle (William) Elementary School,Matched,3957567.35,214452.09,475735.36,4647754.81,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4988018.09,0,4988018.09,936001.37,1111642.76,2047644.13,7035662.22,0,,0,,Current modeled funding versus proposed Base Funding,340263.28,7.321025,,Current modeled funding versus all proposed funding,2387907.41,51.377655,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,358,Pulaski Early Education Center,Matched,820202.15,35767.26,29753.1,885722.51,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1211619.97,0,1211619.97,160206.42,227953.87,388160.29,1599780.26,0,,0,,Current modeled funding versus proposed Base Funding,325897.46,36.794533,,Current modeled funding versus all proposed funding,714057.75,80.618675,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,512,REACH/CBIP,Matched,8195377.75,209221.26,568229.49,8972828.5,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10523137.56,0,10523137.56,190688.94,1287243.12,1477932.06,12001069.62,0,,0,,Current modeled funding versus proposed Base Funding,1550309.06,17.277819,,Current modeled funding versus all proposed funding,3028241.12,33.749014,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,376,Shue-Medill Middle School,Matched,6240897.6,380571.87,810012.98,7431482.46,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8057058.19,0,8057058.19,1002088.07,1601201.68,2603289.75,10660347.94,0,,0,,Current modeled funding versus proposed Base Funding,625575.73,8.417913,,Current modeled funding versus all proposed funding,3228865.48,43.448471,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,330,Smith (Jennie E.) Elementary School,Matched,3873912.5,184593.56,436064.56,4494570.62,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4887440.82,0,4887440.82,739275.31,990280.76,1729556.07,6616996.89,0,,0,,Current modeled funding versus proposed Base Funding,392870.2,8.740995,,Current modeled funding versus all proposed funding,2122426.27,47.222003,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,362,Stubbs Early Education Center,Matched,1344246.9,58159.35,117863.68,1520269.93,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1839370.84,0,1839370.84,301212.81,405114.12,706326.93,2545697.77,0,,0,,Current modeled funding versus proposed Base Funding,319100.91,20.989754,,Current modeled funding versus all proposed funding,1025427.84,67.45038,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,352,The Bayard School,Matched,4714307.2,311667.2,582637.37,5608611.77,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6104806.09,0,6104806.09,1404571.13,1608627.37,3013198.5,9118004.59,0,,0,,Current modeled funding versus proposed Base Funding,496194.31,8.847008,,Current modeled funding versus all proposed funding,3509392.81,62.571505,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,332,West Park Place Elementary School,Matched,2864407.85,147758.98,321854.77,3334021.6,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3658896.95,0,3658896.95,300544.77,554618.97,855163.74,4514060.69,0,,0,,Current modeled funding versus proposed Base Funding,324875.35,9.744249,,Current modeled funding versus all proposed funding,1180039.09,35.393865,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,334,Wilson (Etta J.) Elementary School,Matched,2180012.4,124049.57,295755.55,2599817.52,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2821792.35,0,2821792.35,274837.52,456720.18,731557.7,3553350.05,0,,0,,Current modeled funding versus proposed Base Funding,221974.83,8.538093,,Current modeled funding versus all proposed funding,953532.53,36.676902,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,34,Colonial School District,District,TRUE,470,Bedford (Gunning) Middle School,Matched,6275513.4,435832.15,884656.74,7596002.29,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8098457.67,0,8098457.67,870211.59,1547190.8,2417402.39,10515860.06,0,,0,,Current modeled funding versus proposed Base Funding,502455.38,6.614734,,Current modeled funding versus all proposed funding,2919857.77,38.439401,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,34,Colonial School District,District,TRUE,412,Castle Hills Elementary School,Matched,3248905,179906,436064.56,3864875.56,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4062560.89,0,4062560.89,771366.08,914545.28,1685911.36,5748472.25,0,,0,,Current modeled funding versus proposed Base Funding,197685.33,5.114921,,Current modeled funding versus all proposed funding,1883596.69,48.736283,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,34,Colonial School District,District,TRUE,410,Downie (Carrie) Elementary School,Matched,2182897.05,123686.58,295233.57,2601817.2,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2824213.25,0,2824213.25,502021.36,613325.74,1115347.1,3939560.35,0,,0,,Current modeled funding versus proposed Base Funding,222396.05,8.54772,,Current modeled funding versus all proposed funding,1337743.15,51.415724,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,34,Colonial School District,District,TRUE,456,Eisenberg (Harry O.) Elementary School,Matched,3529677.6,191627.3,449114.16,4170419.06,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4473690.98,0,4473690.98,884933.26,1032251.31,1917184.56,6390875.54,0,,0,,Current modeled funding versus proposed Base Funding,303271.92,7.271977,,Current modeled funding versus all proposed funding,2220456.48,53.243006,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,34,Colonial School District,District,TRUE,514,Leach (John G.) School,Matched,3280636.15,60142.55,235100.61,3575879.31,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4101555.28,0,4101555.28,49088.73,487430.34,536519.07,4638074.36,0,,0,,Current modeled funding versus proposed Base Funding,525675.98,14.700607,,Current modeled funding versus all proposed funding,1062195.05,29.704444,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
Vocational/program record,2026,2025-09-30,34,Colonial School District,District,TRUE,,Leach Exceptional VocEd,Matched,269234,0,0,269234,0,,0,,0,0,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,269234,0,269234,0,0,0,269234,0,,0,,Current modeled funding versus proposed Base Funding,0,0,0,Current modeled funding versus all proposed funding,0,0,0,TRUE,TRUE,TRUE,Complete,Complete modeled comparison
School,2026,2025-09-30,34,Colonial School District,District,TRUE,476,McCullough (Calvin R. ) Middle School,Matched,4393149.5,317720.16,594121.03,5304990.69,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5718554.31,0,5718554.31,1016092.21,1347656.01,2363748.23,8082302.53,0,,0,,Current modeled funding versus proposed Base Funding,413563.62,7.795746,,Current modeled funding versus all proposed funding,2777311.85,52.352813,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,34,Colonial School District,District,TRUE,432,New Castle Elementary School,Matched,2753829.6,153083.57,330206.52,3237119.68,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3526157.66,0,3526157.66,623332.87,759613.34,1382946.22,4909103.87,0,,0,,Current modeled funding versus proposed Base Funding,289037.97,8.928863,,Current modeled funding versus all proposed funding,1671984.19,51.650367,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,34,Colonial School District,District,TRUE,490,Penn (William) High School,Matched,18237012.5,1581821.87,1184272,21003106.37,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,23314055.41,0,23314055.41,2701735.92,4525686.24,7227422.16,30541477.57,0,,0,,Current modeled funding versus proposed Base Funding,2310949.04,11.002892,,Current modeled funding versus all proposed funding,9538371.21,45.414098,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,34,Colonial School District,District,TRUE,418,Pleasantville Elementary School,Matched,3016332.75,170821.76,351607.87,3538762.38,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3840193.55,0,3840193.55,592800.87,766827.79,1359628.66,5199822.21,0,,0,,Current modeled funding versus proposed Base Funding,301431.17,8.517983,,Current modeled funding versus all proposed funding,1661059.83,46.939004,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,34,Colonial School District,District,TRUE,474,Read (George) Middle School,Matched,6262051.7,339191.57,753638.68,7354881.95,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8082083.85,0,8082083.85,904430.19,1546167.13,2450597.32,10532681.17,0,,0,,Current modeled funding versus proposed Base Funding,727201.9,9.887336,,Current modeled funding versus all proposed funding,3177799.22,43.206665,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,34,Colonial School District,District,TRUE,427,Southern Elementary School,Matched,10998906.55,501551.69,1133224.17,12633682.41,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14218518.73,0,14218518.73,835448.65,2084651.08,2920099.73,17138618.46,0,,0,,Current modeled funding versus proposed Base Funding,1584836.32,12.544532,,Current modeled funding versus all proposed funding,4504936.05,35.658139,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,34,Colonial School District,District,TRUE,450,The Colwyck Center,Matched,4735461.3,187593.6,296068,5219122.9,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6129658.14,0,6129658.14,240495.2,908435.75,1148930.94,7278589.09,0,,0,,Current modeled funding versus proposed Base Funding,910535.25,17.446135,,Current modeled funding versus all proposed funding,2059466.19,39.460006,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,34,Colonial School District,District,TRUE,422,Wilbur (Kathleen H.) Elementary,Matched,7287064,506881.08,1044801.14,8838746.23,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9387086.94,0,9387086.94,1201708.98,1708930.97,2910639.95,12297726.89,0,,0,,Current modeled funding versus proposed Base Funding,548340.71,6.203829,,Current modeled funding versus all proposed funding,3458980.67,39.134291,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,34,Colonial School District,District,TRUE,420,Wilmington Manor Elementary School,Matched,2519439.55,138518.49,311937.07,2969895.1,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3348983.56,0,3348983.56,426631.55,612334.57,1038966.12,4387949.68,0,,0,,Current modeled funding versus proposed Base Funding,379088.45,12.764372,,Current modeled funding versus all proposed funding,1418054.58,47.747632,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,79,Delaware Military Academy,Charter,TRUE,578,Delaware Military Academy,Matched,3482561.65,352814.33,222051,4057426.98,2,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4417510.94,0,4417510.94,247645.72,607589.93,855235.66,5272746.6,0,,0,,Current modeled funding versus proposed Base Funding,360083.96,8.874687,,Current modeled funding versus all proposed funding,1215319.62,29.952963,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,37,Delmar School District,District,TRUE,730,Delmar High School,Matched,4834500.95,502955.55,296068,5633524.5,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6248683.24,0,6248683.24,362276.82,929819.12,1292095.94,7540779.18,0,,0,,Current modeled funding versus proposed Base Funding,615158.74,10.919607,,Current modeled funding versus all proposed funding,1907254.67,33.855443,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,37,Delmar School District,District,TRUE,733,Delmar Middle School,Matched,5059503.65,401949.53,696429.95,6157883.13,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6593033.15,0,6593033.15,478342.97,1052318.53,1530661.5,8123694.65,0,,0,,Current modeled funding versus proposed Base Funding,435150.02,7.066552,,Current modeled funding versus all proposed funding,1965811.52,31.923495,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,14,Dover Air Force Base,Dover Air Force Base,FALSE,893,Dover AFB Off Base,Matched,929818.85,46204.88,6785.8,982809.53,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1343300.74,0,1343300.74,13360.84,151795.93,165156.77,1508457.51,0,,0,,Current modeled funding versus proposed Base Funding,360491.21,36.679662,,Current modeled funding versus all proposed funding,525647.99,53.484218,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,14,Dover Air Force Base,Dover Air Force Base,FALSE,891,Dover Air Force Base Middle School,Matched,651930.9,50274.64,61594.15,763799.69,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,934942.51,0,934942.51,19323.74,117169.82,136493.56,1071436.07,0,,0,,Current modeled funding versus proposed Base Funding,171142.83,22.406768,,Current modeled funding versus all proposed funding,307636.38,40.277103,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,14,Dover Air Force Base,Dover Air Force Base,FALSE,892,Major George S. Welch Elementary School,Matched,2050203.15,123845.24,222782.52,2396830.91,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2664971.65,0,2664971.65,59406.27,296913.62,356319.89,3021291.54,0,,0,,Current modeled funding versus proposed Base Funding,268140.74,11.187303,,Current modeled funding versus all proposed funding,624460.63,26.053596,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,9604,Early College High School at Del State,Charter,TRUE,4040,Early College School at Del State,Matched,3712372.1,357614.87,318096.11,4388083.08,2,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4694352.81,0,4694352.81,660817.46,1005050.88,1665868.35,6360221.16,0,,0,,Current modeled funding versus proposed Base Funding,306269.73,6.979579,,Current modeled funding versus all proposed funding,1972138.08,44.943043,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,72,East Side Charter School,Charter,TRUE,571,East Side Charter School,Matched,3543139.3,201343.76,462163.77,4206646.83,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4570529.81,0,4570529.81,1101552.13,1196120.07,2297672.2,6868202,0,,0,,Current modeled funding versus proposed Base Funding,363882.97,8.650191,,Current modeled funding versus all proposed funding,2661555.17,63.270231,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,76,Edison (Thomas A.) Charter School,Charter,TRUE,575,Edison (Thomas A.) Charter School,Matched,4196031.75,303549.32,576895.55,5076476.61,2,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5445486.31,0,5445486.31,1368472.11,1451518.1,2819990.21,8265476.52,0,,0,,Current modeled funding versus proposed Base Funding,369009.7,7.269012,,Current modeled funding versus all proposed funding,3188999.9,62.819159,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,9607,First State Military Academy,Charter,TRUE,4055,First State Military Academy,Matched,3101910.7,273772.52,148034,3523717.22,2,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3943700.47,0,3943700.47,286590.11,630663.17,917253.28,4860953.76,0,,0,,Current modeled funding versus proposed Base Funding,419983.26,11.918756,,Current modeled funding versus all proposed funding,1337236.54,37.949599,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
